community_id,name,alternate_names,notes
27,Wisconsin Womyn's Land Co-op,WWLC; DOE (Daughters of Earth) Farm,"The co-op owns DOE (Daughters of Earth) Farm (per LC Dec 1982). Founded about 1977 (""Ten-year anniversary in '87,"" per LC Mar/Apr 1986). A land-for-sale ad in LC Mar/Apr 1986 classifieds gives the co-op's address and phone: ""DYKE LAND FOR SALE: Detroit Lakes, Minn. 50 acres mostly woods, hills... J Haggard, Rt 2 Box 42, Norwalk, WI 54648."""
28,The Web,,"LC Mar/Apr 1986 classifieds list ""WORD WEAVERS: has wonderful Lesbian publications! Write Word Weavers, Box 8742, Mpls, MN 55408,"" The Web's own mailbox."
29,North Crow Vacation Ranch,,"Also advertised ""NORTH CROW'S BIG SKY FULL MOON JUBILEZZIE'S: Strong Sun Moon June 20-26. Harvest Moon August 22-28. The Affordable Vacation"" (LC Mar/Apr 1983 classifieds)."
30,"Rebecca, Susan, Anne & Maurine's land",,"No community name given; named from the listing's heading, a person's name."
31,Yorkville Women's Land Collective,YWLC,
32,The Ranch,,
33,Lavender Hill,,"CLOSED: about May 1983 (""sold last month"" in the June/July 1983 issue). Sold ""to the Hare Krishna... NO LONGER WOMIN'S LAND"" (LC June/July 1983; see observation 57). Began as ""an older womyn's community"" (per LC Dec 1982)."
34,Who Farm Inc,,
35,"Penthesileia, Inc",Penthesileia,
36,Rainbow's End,,
37,Goldenwimmin,,
38,Mulleinsong,,
39,Oakynwomyn,Twin Oaks Community,"Listed under the heading OAKYNWOMYN at the Twin Oaks Community address; the listing describes Twin Oaks, ""a large community of women and men."" Oakynwomyn is probably a women's group within it."
40,Far Away Farm,,
41,Laughing Rock Farm,Rowdybush Farm; Wise Woman Center,"Listed as ROWDYBUSH FARM in LC Mar/Apr 1983; renamed Laughing Rock Farm by 1986 (""Laughing Rock (formerly Rowdybush)""), with the Wise Woman Center on the same land. Separatist land ""since '78"" (per LC Mar/Apr 1986). Susun Weed also advertised ""HEALING INTENSIVES: Learn herbal medicine, psychic healing"" from Box 64L, Woodstock, NY (LC June/July 1983 classifieds). The same ad ran in LC Mar/Apr 1983: ""HEALING INTENSIVES: Learn herbal medicine, psychic healing skills with Susun Weed. Four days - $100... Fifth year. Wimmin only."""
42,Northwoods,,"""In its 6th year as womyn's land"" in 1983, so it dates from about 1977 (per LC Mar/Apr 1983)."
43,Misty Bottoms Farm,,"Mimi Tate, at this address, also advertised ""WOMYN'S WHITEWATER RAFT TOURS ON NEW RIVER: May-October"" (LC June/July 1983 classifieds)."
44,Silver Circle Farm,,"LC June/July 1983 Directory of Contact Dykes lists ""Gail, Gwen, Sue & Wolfspider, Silver Circle Farm, Box 100 Rt 5, Holly Springs, MS 38635."""
45,Earth Current Womens Hermitage,Earth Current Farm,"Listed as EARTH CURRENT FARM in LC Mar/Apr 1983 (a farm of ""6 lesbians, 4 on the land""); as EARTH CURRENT WOMENS HERMITAGE, a healing space, in LC Mar/Apr 1986 (same address and phone)."
46,Cedar,,
47,Bee Song Honey Farms,,
48,Fly Away Home,,
49,Stepping Woods,Steppingwoods,"Land ""woman-owned for 10 years"" as of 1986, so since about 1976 (per LC Mar/Apr 1986)."
50,Rootworks,,"A rural feminist publishing center, publisher of Womanspirit and The Blatant Image (per LC Mar/Apr 1983)."
51,Ozark Wimmin's Land Trust,,"CLOSED: by March 1983 (land ""wound up in legal dissolution eventually""; exact date not given). Reported in LC Mar/Apr 1983 (see observation 55)."
52,Dutch Mountain,Reggie Odom & Eileen Kennedy's land,"Land in Frankfort, ME. Listed without a name in LC June/July 1983 under ""REGGIE ODOM & EILEEN KENNEDY""; named ""DUTCH MOUNTAIN"" in LC Mar/Apr 1986 (c/o Eileen Kennedy, same address and phone)."
53,Hardscrabble Hill Center,,
54,Gathering Ground,Linda Tisdale/Carol Shoreborn's land,"Listed without a name in LC June/July 1983 under ""LINDA TISDALE/CAROL SHOREBORN""; named ""GATHERING GROUND"" in LC Mar/Apr 1986 (c/o Linda & Carol, same address and phone)."
55,Oneida Farm,,
56,Heathcote Womens Community,Heathcote Community,
57,Greenstalk,Nan and Ruth's land; We Don't Have A Name Yet,"Listed in LC June/July 1983 under the heading ""WE DON'T HAVE A NAME YET"" (c/o Nan and Ruth); named ""GREENSTALK"" in LC Mar/Apr 1986 (c/o Nan or Ruth, same phone). Passive-solar home begun in 1982."
58,Moon Ridge,,
59,Whispering Winds,,
60,D W Outpost,,
61,Arlene & Arline's land,,"No community name given; named from the listing's heading, a person's name. On ""our farm"" for about 3 years as of 1983 (per LC June/July 1983)."
62,Kids-ll-eat Ivy Farm,,
63,Folly Farm,,
64,Wilderness Way,,
65,Kringle/Wood's land,,"No community name given; named from the contact, ""Kringle/Wood."" Known only from a classified ad headed ""LEARNING BY DOING."""
66,Chris of Coventree,,"Homesteaded since summer 1981 (per LC Mar/Apr 1986). ""Coventree"" is probably the land's name; kept as printed in the heading."
67,Deer Song,,
68,Seneca Women's Encampment for a Future of Peace & Justice,,
69,O.W.L. Sanctuary,,"Land purchased May 1985 (per LC Mar/Apr 1986). Not related to Oregon Women's Land Trust's ""OWL"" as far as the listings show."
70,Maple Row Farm,,
71,Pagoda,The Pagoda Community,"Excluded at first from LC Dec 1982 (listed under ""These groups don't have land, per se""); included as a lesbian residential community on its own oceanfront property."
72,Laurel Ridge,,
73,Labrys,,
74,River Spirit Retreat,,
75,"240 acres near Fayetteville, AR",,No name given; named from its location. Known only from a LC Mar/Apr 1986 classified ad.
76,Women Only Ranch,,Known only from two LC Mar/Apr 1986 classified ads; the heading is used as its name.
