observation_id,community_id,source_id,type_id,page,year_recorded,month_recorded,contact_name,contact_street_address,contact_city,contact_state,contact_zip,land_street_address,land_city,land_state,land_zip,land_location_as_stated,acreage,num_residents,description,raw_text,notes
11,11,1,4,14,1976,September,Mary Deyoe,,Athol,NY,12810,,Athol,NY,12810,the Adirondacks,23,,"A woman's collective dedicated to supporting a retreat for all women, on 23 acres in the Adirondacks: a former mountain resort bought in 1974 by seven women. The collective women and their children live in the main house; there are four cabins and a recreation facility. Stays of a day, week or month; groups of up to 30; sliding scale of $10-25/day; reservations with deposit.","A WOMAN'S PLACE began in September, 1974 when seven women pooled their resources, purchased a former mountain resort, and established a woman's collective dedicated to the support of a retreat for all women. Women are welcome to come for a day, a week, or a month, and A Woman's Place can also be reserved for groups of up to 30 women. A Woman's Place is situated on 23 acres in the Adirondacks; there is a main house where the collective women and their children live, four large nearby cabins and a recreation facility. The rates are on a sliding scale of $10 to $25 a day. Due to reservation demands, A Woman's Place needs a definite commitment on specific dates. Along with your reservations, please send a small deposit. Write to Mary Deyoe, A Woman's Place, Athol, NY, 12810 - Phone 518 623-9541.","Typed as Retreat/Gathering Space from ""a retreat for all women,"" though the collective women and their children live there. num_residents left blank: seven women founded it in 1974, but the current number living there is not stated. Land city inferred from mail addressed to ""A Woman's Place, Athol."" Accepted groups from ""all women""; children inferred from ""the collective women and their children live,"" gender not stated."
12,12,1,2,14,1976,September,KD & Barb Aehle,"Rt. 3, Box 1708",Port Angles,WA,98362,"Rt. 3, Box 1708",Port Angles,WA,98362,the Elwha River running through the back meadow,78,5,"Two lesbians living in an 18-foot tipi at the back of 78 acres on the Elwha River, owned by the gay community of Seattle; three gay men live in the houses at the front. The land is for lesbians and gay men; the writers would like more lesbians, and the men would rather turn all 78 acres over to the dykes. Open to lesbians interested in country living or passing through.","DEAREST WOMYN: For lesbians who are interested in country living, or passing thru and need a mellow atmosphere to stay in. We live in a 18' tipi on 78 acres with trees, hay, animals and the Elwha River running through the back meadow. The property is owned by the gay community of Seattle and presently has 3 faggots living in the up front houses, and we are back near the forest land. The land is for lesbians and faggots, however more lesbians would be nice and the men here would rather turn the total 78 over to the dykes. --KD & Barb Aehle - Rt. 3, Box 1708, Port Angles, WA, 98362 - PH. 206 452-2435","Typed as Intentional Community/Cooperative: the property is ""owned by the gay community of Seattle,"" with lesbians and gay men living on it. num_residents counts the two letter-writers (""We live"") and the three gay men living in the front houses. Land address inferred from the rural route contact address; city spelled ""Port Angles"" as printed. Accepted groups from the listing's statement that the land is for lesbians and gay men."
13,11,2,,21,1982,December-January,,,,,,,Athol,NY,,"Athol, NY",,,Reported in the directory's introduction to have folded in the past year.,"When we last published a land directory in 1976, we only had 10 listings, and of those only a couple are still in existence today. In the past year A Woman's Place (Athol, NY) and Heraseed (Talmage, CA) have both folded, not to mention other lesser-known places.","Not a listing: reported folded in the directory's introduction. Land city and state from the introduction's ""(Athol, NY)."""
14,13,2,,21,1982,December-January,,,,,,,Talmage,CA,,"Talmage, CA",,,Reported in the directory's introduction to have folded in the past year.,"When we last published a land directory in 1976, we only had 10 listings, and of those only a couple are still in existence today. In the past year A Woman's Place (Athol, NY) and Heraseed (Talmage, CA) have both folded, not to mention other lesser-known places.","Not a listing: reported folded in the directory's introduction. Land city and state from the introduction's ""(Talmage, CA)."""
15,14,2,3,21,1982,December-January,,Box 19,Bryantville,MA,02327,,,MA,,"on the shore of Silver Lake, in the rapidly suburbanizing South Shore area of Massachusetts",100,2,"A couple living on 100 acres of woods, swamp, cranberry bog and gardens on Silver Lake, South Shore MA, offering camping, open space and farmwork experience to women and children. Working to organize a land trust to control the property. Rejects lesbian separatism as ""unworkable and alienating""; visitors bring food and donate $4/night; apprenticeships possible.","FEATHERS FARM Box 19, Bryantville, MA 02327 (617)585-3826. My partner & I are the only residents of Feathers Farm, 100 acres of woods, swamp, cranberry bog & gardens on the shore of Silver Lake, in the rapidly suburbanizing South Shore area of Massachusetts. We have camping facilities/open space/ farmwork experience to women and children. We are currently working to organize support and resources for a land trust to control this property. We have found lesbian separatism to be unworkable and alienating approach to this endeavor and expect unconditional acceptance of this from our visitors (whom we welcome AND encourage). We request that visitors bring their own food & donate $4/night camping fee, flexible. We often work out other arrangements for longer term apprenticeships or short term large groups. It is helpful if visits are preceeded by at least a phone-call, preferably a letter.","Free-text listing (no ""We welcome/We have"" form). Typed as Private/Individual Land: a couple (""My partner & I are the only residents"") hosting visitors while working to organize a land trust to control the property. Accepted groups: lesbians implied by the directory; ""women and children"" gives non-lesbian women and children, gender not stated. The listing rejects lesbian separatism. A 1983 letter from Feathers Farm (observation 56) says ""we don't own Feathers Farm, at least not yet""; type 3 is kept, since they were in the process of obtaining it privately."
16,15,2,2,21,1982,December-January,,"Rt 1, Box 2420",Troy,ME,04987,"Rt 1, Box 2420",Troy,ME,04987,Maine mountains/woodland,113,4,"113 acres of Maine mountains and woodland with housing, camping space and woods; women living and working on the land. Parcels available for sale and/or building; welcomes new members and lesbians interested in buying land. Space for camping, hiking, raspberry picking.","WOMONGROUND Rt 1, Box 2420, Troy, ME 04987. 113 acres of Maine mountains/woodland. Parcels available for sale and/or building. Also plenty of space for camping, hiking, raspberry picking. Will answer all letters promptly. We welcome: new members/residents, girl children, nonlesbian women, lesbians interested in buying land. We have/are: 4 lesbians, 113 acres, housing/permanent structures, camping space, woods, women working and living on the land.","Typed as Intentional Community/Cooperative: women living and working on the land and seeking new members/residents. The listing also offers ""Parcels available for sale,"" a land-sale model none of the types captures. num_residents from ""4 lesbians"" plus ""women working and living on the land""; the form does not say all four live there. Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory and named (""lesbians interested in buying land""); nonlesbian women and girl children from ""We welcome."""
17,16,2,2,21,1982,December-January,,Box 51A,Hinesburg,VT,05461,,,VT,,15 miles from town with jobs,20,0,"20 acres with a creek, woods and open land, and two dyke-built dwellings, without plumbing or electricity. Owned by a dyke collective, none of whom live there now; currently rented to heterosexuals. Interested in dyke renters. 15 miles from a town with jobs.","GENEROUS EARTH LAND Box 51A, Hinesburg, VT 05461. 20 acres, creek, woods, open. 2 dyke-built dwellings, one large, one small. No plumbing or electricity. None of the dyke collective owners live there now. It's rented to hets. Interested in dyke renters. 15 miles from town with jobs. Write before visiting.","Typed as Intentional Community/Cooperative for its collective ownership (""dyke collective owners""), though none of the owners live there now. num_residents is 0 because ""None of the dyke collective owners live there now""; the heterosexual renters are not members of the land community and are not counted. Accepted groups: lesbians implied by the directory and ""Interested in dyke renters""; the current heterosexual tenants are not coded as a welcomed group. Free-text listing (no ""We welcome/We have"" form)."
18,17,2,2,21,1982,December-January,,Box 226,E Hardwick,VT,05836,,,VT,,,17,3,"A working homestead farm: draft horse, dairy goats, chickens, vegetarian and largely self-sufficient, with an all-lesbian maple sugar bush. Offers year-round space to women needing retreat or a temporary living situation; ski weekends ($35 plus meals), summer work exchange, and workshops in holistic health, survival skills, yoga and organic gardening. Welcomes community members; will lease land to women to build a cabin or tipi.","GREENHOPE Box 226, E Hardwick, VT 05836. (802)533-7772. At present we are a working homestead farm. We offer year round space to women needing retreat or temporary living situation. We have gorgeous secluded land and campsites. Hope to build visitor cabins this summer. Women from the Boston area visit almost every weekend. Right now we are offering x-country ski weekends — $35 plus meals is the fee. In summer we offer work exchange. We have an all lesbian maple sugar bush — the only one I know of. We work with a draft horse, raise dairy goats and chickens. We are vegetarians raising nearly all our food organically here. We welcome community members and will lease land to women wanting to build a cabin or tipi. We offer workshops in holistic health, survival skills, yoga, and organic gardening. Winter activities include skiing (x-country and downhill), horse drawn sleigh rides, cozy fireplace, music and dance. We welcome: new members/residents, girl and boy children, nonlesbian women, dogs, horses. We have/are: 3 lesbians, 17 acres, housing/permanent structures, plumbing/electricity, camping spaces, woods, farm land, women living and working on the land.","Continues on p. 22. Typed as Intentional Community/Cooperative: describes itself as ""a working homestead farm"" welcoming new members/residents and leasing land to women to build on; it offers retreat space but does not call itself a retreat. num_residents from ""3 lesbians"" plus ""women living and working on the land."" Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Environmentalism focus from ""raising nearly all our food organically here."""
19,18,2,2,22,1982,December-January,,RD 1 Box 98,Monticello,NY,12701,RD 1 Box 98,Monticello,NY,12701,,21,5,"Disabled lesbians building a place for recreation and independent living for disabled people, on 21 acres with a house, plumbing/electricity, camping and farm land. Plans to open the land to disabled men within two years. Welcomes women, donations and work exchange; no space in the house now, possible openings in May. No smoking in the house.","THE BEACHTREE RD 1 Box 98, Monticello, NY 12701 (914)794-6121. Disabled lesbians trying to build recreation — independent living for disabled. Land will be opening to disabled men within next two years. We welcome women, donations, work exchange, no space in house available now. Possible openings in May. (No smoking in house). We welcome: new members/residents, girl and boy children, nonlesbian women, dogs. We have/are: 5 lesbians, 21 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women living on the land.","Community of disabled lesbians building ""recreation — independent living for disabled."" Plans to open the land ""to disabled men within next two years""; men not coded as welcome now (directory default: males not welcome unless stated). num_residents from ""5 lesbians"" plus ""women living on the land."" Land address inferred from the RD box contact address. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."""
20,19,2,3,22,1982,December-January,Susan Stone,124 Maplewood Ave,Philadelphia,PA,19144,,,PA,,north central PA,22,0,"One lesbian owns 22 acres in north central PA, half wooded and half clear, with electricity available, an undeveloped spring and no improvements. She is interested in having people develop the land in return for a long-term lease.","SUSAN STONE 124 Maplewood Ave, Philadelphia, PA 19144. I have 22 acres of land in north central PA. There is a spring site, but it needs to be developed. The land is ½ wooded and ½ clear. Electricity is available. There are no improvements to the property. I would be interested in having people develop the land in return for a long term lease. I welcome: letters. I have/am: 1 lesbian, 22 acres, camping space, woods, farm land.","Typed as Private/Individual Land: ""I have 22 acres."" num_residents is 0 by inference: the owner's address is in Philadelphia and ""There are no improvements to the property""; ""1 lesbian"" is the owner, not a resident. Accepted groups: none coded. The listing welcomes only ""letters"" and seeks ""people"" to develop the land, naming no group, so the directory's implied welcome of lesbians is not applied."
21,20,2,2,22,1982,December-January,,719 N Irving St,Arlington,VA,22201,,,,,,20,,"A group of 10 lesbians creating a ""diverse, fun, spiritually and politically conscious community"" on 20 acres, living in harmony with nature and as self-sufficient as possible. Retreats, workshops, music and rituals already under way; a one-room hexagon cabin due by summer 1983.","TURTLE LAND FOR WIMMIN 719 N Irving St, Arlington, VA 22201 (703)527-7396. Our goal is to create a diverse, fun, spiritually and politically conscious community living in harmony with nature and as self-sufficient as possible. Some retreats, workshops, music, rituals, etc. are going on already. A one room hexagon cabin should be finished by Summer '83. We welcome: new members/residents, girl children, boy children (only the 2nd weekend of each month), nonlesbian women who accept that men are not welcome and accept our lesbian identification, dogs. We have/are: 10 lesbians, 20 acres, camping space, woods, women living and working on the land.","Typed as Intentional Community/Cooperative: ""Our goal is to create a... community."" num_residents left blank: ""10 lesbians"" are members, and the form checks ""women living and working on the land,"" but no housing is listed and the first cabin is not due until Summer '83. Land location not stated; the Arlington, VA contact is a city street address. Accepted groups: lesbians implied by the directory; nonlesbian women only if they ""accept that men are not welcome and accept our lesbian identification""; boy children ""only the 2nd weekend of each month."""
22,21,2,3,22,1982,December-January,Duffy Z Baum,PO Box 678,Carrboro,NC,27510,,Pittsboro,NC,,"Pittsboro, NC",50,0,"One lesbian owns 50 acres in Pittsboro, NC, with an old house and a new one under construction; she hopes to move there by next summer and wants other women to join her. The land is isolated, with big old trees. She would like it to be a haven for older dykes.","DUFFY Z BAUM PO Box 678, Carrboro, NC 27510 (919)942-5340. I own 50 acres of land in Pittsboro, NC. I am building a house on the land and also have an old house on the land. I do not live on my land but hope to by next summer. I am anxious to have other women join me on my land. The land is quite isolated and has some nice big old trees. I'd like to be a haven for older dykes. I welcome: new members/residents, girl children. I have/am: 1 lesbian, 50 acres, electricity, camping space, woods, farm land (questionable).","Typed as Private/Individual Land: ""I own 50 acres."" num_residents is 0: ""I do not live on my land but hope to by next summer""; ""1 lesbian"" is the owner. Accepted groups: lesbians implied by the directory; girl children from ""I welcome."" Nonlesbian women not coded: ""other women"" is general, and the form's welcome list does not include them."
23,22,2,2,22,1982,December-January,,Rt 2 Box 252,Luttrell,TN,37779,Rt 2 Box 252,Luttrell,TN,37779,,100,4,"100 acres with housing, plumbing, electricity and farm land; currently two members and two renters. A drug- and alcohol-free space that supports and houses the Tennessee Lesbian Archives. Visitors welcome for 1-3 days if they write or call first, and should be ready to work and contribute. No smoking in the main house or Archives.","OKRA RIDGE FARM Rt 2 Box 252, Luttrell, TN 37779 (615)992-8423. Currently two members and two renters. Drug/alcohol-free space. Support and house the Tennessee Lesbian Archives. Visitors welcome for 1-3 days, but WRITE OR CALL FIRST; be prepared to work and contribute financially if you can. No smoking in main house or Archives. We welcome: girl children. We have/are: 4 lesbians, 100 acres, housing/permanent structures, plumbing, electricity, camping space, woods, farm land, women living and working on the land.","Typed as Intentional Community/Cooperative: organized around ""members,"" with no individual owner named. num_residents counts the ""two members"" and the ""two renters"": the form's ""4 lesbians"" places the renters within the lesbian land community, unlike outside tenants (compare Generous Earth Land). Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; girl children from ""We welcome."""
24,23,2,2,22,1982,December-January,,PO Box 337,Monticello,KY,42633,,,,,,300,,"A group of 12 lesbians and 2 nonlesbians ""in the process of creating an alternative wimmins community"" on 300 acres (250 wooded, 30 farmland), with camping space. Welcomes input and feedback; asks wimmin to write or call before visiting.","SPIRAL PO Box 337, Monticello, KY 42633 (606)348-5215. Spiral in essence is change. Spiral is in the process of creating an alternative wimmins community. We welcome constructive input/feedback to aide in our growth. Prefer wimmin write or call before visit. We welcome: new members, girl children, nonlesbian women. We have/are: 12 lesbians, 2 nonlesbians, 300 acres, camping space, woods (250 acres), farmland (30 acres).","Typed as Intentional Community/Cooperative: ""in the process of creating an alternative wimmins community"" on land it already has. num_residents left blank: ""12 lesbians, 2 nonlesbians"" are members, and the form does not check ""women living on the land"" or list housing. The group counts nonlesbian women among its members. Acreage 300 as given (woods 250 + farmland 30; the remaining 20 are not described). Land location not stated; the contact is a PO box. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."""
